4850000	4995000	ÁLLANDÓHELYŰ				
4850000	4995000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
4850000	4995000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
4850000	4995000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
4995000	5003000	HITELES FREKVENCIA ÉS ÓRAJEL				
4995000	5003000	H8	K	Hiteles frekvencia és órajel alkalmazások.		
4995000	5003000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
4995000	5003000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
5003000	5005000	HITELES FREKVENCIA ÉS ÓRAJEL				
5003000	5005000	H8	K	Hiteles frekvencia és órajel alkalmazások.		
5003000	5005000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5003000	5005000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
5005000	5060000	ÁLLANDÓHELYŰ				
5005000	5060000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
5005000	5060000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5005000	5060000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
5060000	5250000	ÁLLANDÓHELYŰ				
5060000	5250000	H26	K	Pont-pont és pont-többpont összeköttetések		2. melléklet II. fejezet 1. pont
5060000	5250000	Mozgó, a légi mozgó kivételével				
5060000	5250000	H23A		NVIS-en alapuló vészhelyzeti alkalmazások az 5212-5215 kHz sávban.		ERPmax = 100 W
5060000	5250000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5060000	5250000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
5250000	5450000	ÁLLANDÓHELYŰ				
5250000	5450000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
5250000	5450000	Mozgó, a légi mozgó kivételével				
5250000	5450000	H23A		NVIS-en alapuló vészhelyzeti alkalmazások az 5318-5321 kHz sávban.		ERPmax = 100 W
5250000	5450000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5250000	5450000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
5450000	5480000	ÁLLANDÓHELYŰ				
5450000	5480000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
5450000	5480000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5450000	5480000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
5480000	5680000	(R) LÉGI MOZGÓ				
5480000	5680000	H4	K	Levegő-föld irányú beszéd- és adatátviteli összeköttetések nemzetközi és nemzeti polgári légiútvonalakon.	RR 27. FüggelékICAO Annex 10:III. kötet II. rész 2. fejezet 2.4. pontV. kötet 2. fejezet és 3. fejezet 3.1. pont	Nemzetközi (ITU) sáv- és csatornakiosztás (3 kHz; SSB). Kutatás és mentés: 5680 kHz-en
5480000	5680000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5480000	5680000	H16		Ember által vezetett űrjárművek kutatási és mentési műveletei az 5680 kHz frekvencián.	RR 31. Cikk; RR 15. FüggelékekICAO Annex 10 V. kötet 2. fejezet 2.2. pontMSZ EN 300 373-2	
5480000	5680000	H16		GMDSS keretén belül, egyeztetett kutatási és mentési műveletek az 5680 kHz frekvencián.	RR 31., 32. és 33. Cikkek; RR 15. Függelék ICAO Annex 10 V. kötet 2. fejezet 2.2. pont MSZ EN 300 373-2	Hajó és légijármű közötti forgalmazásra is felhasználható.
5480000	5680000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
5680000	5730000	H2	K	Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5680000	5730000	H16		Ember által vezetett űrjárművek kutatási és mentési műveletei az 5680 kHz frekvencián.	RR 31. Cikk; RR 15. FüggelékICAO Annex 10 V. kötet 2. fejezet 2.2. pontMSZ EN 300 373-2	
5680000	5730000	H16		GMDSS keretén belül, egyeztetett kutatási és mentési műveletek az 5680 kHz frekvencián.	RR 31., 32. és 33. Cikkek; RR 15. Függelék ICAO Annex 10 V. kötet 2. fejezet 2.2. pont MSZ EN 300 373-2	Hajó és légijármű közötti forgalmazásra is felhasználható.
5680000	5730000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
5730000	5900000	ÁLLANDÓHELYŰ				
5730000	5900000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
5730000	5900000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5730000	5900000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
5730000	5900000	MŰSORSZÓRÁS				
5730000	5900000	H35	K	Analóg RH rádió-műsorszórás.	RR 12. CikkITU-R BS.560-4, BS.639, BS.640-3 AjánlásT/R 51-01MSZ EN 302 017-2	
5730000	5900000	H35		Digitális RH rádió-műsorszórás.	RR 12. CikkITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
5730000	5900000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5730000	5900000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
5900000	5950000	empty
5950000	6200000	MŰSORSZÓRÁS				
5950000	6200000	H32	K	Analóg RH rádió-műsorszórás.	RR 12. CikkITU-R BS.560-4, BS.639, BS.640-3 AjánlásT/R 51-01MSZ EN 302 017-2	
5950000	6200000	H32		Digitális RH rádió-műsorszórás.	RR 12. CikkITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
5950000	6200000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
5950000	6200000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
6200000	6525000	TENGERI MOZGÓ				
6200000	6525000	H17	K	Keskenysávú távgépíró és SSB rádiótelefon üzemű parti állomások.	RR 51. és 52. Cikkek; RR 17. Függelék MSZ EN 300 373-2	
6200000	6525000	H16		GMDSS keretén belül, speciális vivőfrekvencia rádiótelefon üzemre a 6215 kHz frekvencián.	RR 31., 32., 33., 51. és 52. Cikkek; RR 15.Függelék MSZ EN 300 373-2	
6200000	6525000	H16		GMDSS keretén belül, nemzetközi vészfrekvencia akeskenysávú távgépíró részére a 6268 kHz frekvencián.	RR 31., 32. és 33. Cikkek; RR 15. és 17.Függelék MSZ EN 300 373-2	
6200000	6525000	H16		GMDSS keretén belül, nemzetközi vészfrekvencia a digitális szelektív hívás (DSC) részére a 6312 kHz frekvencián.	RR 31., 32. és 33. Cikkek; RR 15. Függelék MSZ EN 300 338; MSZ EN 301 033	
6200000	6525000	H16		GMDSS keretén belül, tengeri biztonsági közlemények (MSI) adásai a 6314 kHz nemzetközi frekvencián.	RR 31., 32. és 33. Cikkek; RR 15. és17. Függelékek MSZ EN 300 373-2	
6200000	6525000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
6200000	6525000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
6525000	6685000	(R) LÉGI MOZGÓ				
6525000	6685000	H4	K	Levegő-föld irányú beszéd- és adatátviteli összeköttetések nemzetközi és nemzeti polgári légiútvonalakon.	RR 27. FüggelékICAO Annex 10:III. kötet II. rész 2. fejezet 2.4. pontV. kötet 2. fejezet és 3. fejezet 3.1. pont	Nemzetközi (ITU) sáv- és csatornakiosztás (3 kHz; SSB).
6525000	6685000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
6525000	6685000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
6685000	6765000	H2	K	Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
6685000	6765000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
6765000	7000000	ÁLLANDÓHELYŰ				
6765000	7000000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
6765000	7000000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
6765000	7000000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
6765000	7000000	H38		Általános alkalmazású (távmérő, távirányító, riasztó,adatátviteli és hasonló célú) kis hatótávolságú eszközök (SRD) a 6765-6795 kHz sávban.	2006/771/EK; 2011/829/EUERC/REC 70-03 1. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
7000000	7100000	AMATŐR				
7000000	7100000	H11	K	Amatőrrádiózás.	ECC/REC/(02)01; MSZ EN 301 783-2	2. melléklet IV. fejezet
7000000	7100000	MŰHOLDAS AMATŐR				
7000000	7100000	H39		Műholdas amatőrrádiózás.		
7000000	7100000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
7000000	7100000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
7100000	7200000	AMATŐR				
7100000	7200000	H11	K	Amatőrrádiózás.	ECC/REC/(02)01 MSZ EN 301 783-2	2. melléklet IV. fejezet
7100000	7200000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
7100000	7200000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
7200000	7300000	MŰSORSZÓRÁS				
7200000	7300000	H32	K	Analóg RH rádió-műsorszórás.	RR 12. CikkITU-R BS.560-4, BS.639, BS.640-3 AjánlásT/R 51-01MSZ EN 302 017-2	
7200000	7300000	H32		Digitális RH rádió-műsorszórás.	RR 12. CikkITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
7200000	7300000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
7200000	7300000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
7300000	7350000	MŰSORSZÓRÁS				
7300000	7350000	H35	K	Analóg RH rádió-műsorszórás.	RR 12. CikkITU-R BS.560-4, BS.639, BS.640-3 AjánlásT/R 51-01MSZ EN 302 017-2	
7300000	7350000	H35		Digitális RH rádió-műsorszórás.	RR 12. CikkITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
7300000	7350000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
7300000	7350000	H2		Induktív alkalmazások (SRD).	MSZ EN 300 330-2	2. melléklet V. fejezetEgyedi engedélyezési kötelezettség alól mentesítve.
7300000	7350000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
7300000	7350000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
7350000	7400000	MŰSORSZÓRÁS				
7350000	7400000	H32	K	Analóg RH rádió-műsorszórás.	RR 12. CikkITU-R BS.560-4, BS.639, BS.640-3 AjánlásT/R 51-01MSZ EN 302 017-2	Amennyiben a tervezett sugárzás olyan országot érint, ahol az RR szerint a sávban a műsorszóró szolgálattól eltérő elsődleges szolgálat is van, ott a frekvenciakijelölés feltétele a tervezett frekvenciahasználat sikeres nemzetközi egyeztetése.
7350000	7400000	H32		Digitális RH rádió-műsorszórás.	RR 12. CikkITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
7350000	7400000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
7350000	7400000	H2		Induktív alkalmazások (SRD).	MSZ EN 300 330-2	2. melléklet V. fejezetEgyedi engedélyezési kötelezettség alól mentesítve.
7350000	7400000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
7350000	7400000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
7400000	7450000	MŰSORSZÓRÁS				
7400000	7450000	H32	K	Analóg RH rádió-műsorszórás.	RR 12. CikkITU-R BS.560-4, BS.639, BS.640-3 AjánlásT/R 51-01MSZ EN 302 017-2	Amennyiben a tervezett sugárzás olyan országot érint, ahol az RR szerint a sávban a műsorszóró szolgálattól eltérő elsődleges szolgálat is van, ott a frekvenciakijelölés feltétele a tervezett frekvenciahasználat sikeres nemzetközi egyeztetése.
7400000	7450000	H32		Digitális RH rádió-műsorszórás.	RR 12. CikkITU-R BS.1514-2, BS.1615 AjánlásT/R 51-01MSZ EN 302 245-2	
7400000	7450000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
7400000	7450000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD).	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
7400000	7450000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
7450000	8100000	ÁLLANDÓHELYŰ				
7450000	8100000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
7450000	8100000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 9. melléklete MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
7450000	8100000	H19A		Vasúti alkalmazások (Balise/Eurobalise rendszerek) (SRD) a 7450-7484 kHz sávban.	ERC/REC 70-03 4. mellékleteMSZ EN 300 330-2, MSZ EN 302 608	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Csak a vasúti szerelvénytől érkező Balise/Eurobalise energia-távellátó jel vételekor lehet adás. Sávközépi frekvencia: 4234 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
7450000	8100000	H19A		Vasúti alkalmazások (Loop/Euroloop rendszerek) (SRD).	ERC/REC 70-03 4. melléklete MSZ EN 302 609	Vasúti pálya - vasúti szerelvény irányú összeköttetések. Adás csak vasúti szerelvény jelenlétében lehet. Közepes frekvencia: 13 547 kHz. Egyedi engedélyezési kötelezettség alól mentesítve.
8100000	8195000	ÁLLANDÓHELYŰ				
8100000	8195000	H26	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
8100000	8195000	TENGERI MOZGÓ				
8100000	8195000	H17		Keskenysávú távgépíró és SSB rádiótelefon üzemű parti állomások.	RR 51. és 52. Cikkek; RR 17. FüggelékMSZ EN 300 373-2MSZ EN 301 033; MSZ EN 300 338	
